firstName,lastName,roles,github.com,medium.com,twitter.com
Patrick,Smith,"engineering",BurntCaramel,concreteniche,concreteniche
Philip,Castiglione,engineering,PhilipCastiglione,,
Dean,Francis,ENGINEERING,deanfra,,
Mark,Wells,EXECUTIVE,,,

